,userId,movieId,rating
169804,1404,10334,3
169805,1401,10334,4
169806,1397,10334,4
169807,1385,10334,3
169808,1378,10334,3
169809,1375,10334,3
169810,1365,10334,4
169811,1363,10334,4
169812,1362,10334,5
169813,1360,10334,4
169814,1358,10334,3
169815,1356,10334,4
169816,1352,10334,2
169817,1351,10334,3
169818,1338,10334,3
169819,1334,10334,2
169820,1329,10334,3
169821,1322,10334,4
169822,1320,10334,4
169823,1315,10334,5
169824,1313,10334,3
169825,1297,10334,5
169826,1269,10334,4
169827,1266,10334,4
169828,1253,10334,3
169829,1241,10334,4
169830,1234,10334,4
169831,1231,10334,4
169832,1229,10334,3
169833,1222,10334,4
169834,1218,10334,3
169835,1215,10334,3
169836,1210,10334,5
169837,1204,10334,4
169838,1195,10334,4
169839,1191,10334,4
169840,1186,10334,5
169841,1177,10334,4
169842,1173,10334,3
169843,1172,10334,4
169844,1167,10334,3
169845,1163,10334,2
169846,1157,10334,4
169847,1147,10334,5
169848,1142,10334,5
169849,1138,10334,3
169850,1135,10334,3
169851,1113,10334,3
169852,1109,10334,5
169853,1107,10334,4
169854,1101,10334,3
169855,1098,10334,3
169856,1096,10334,4
169857,1093,10334,4
169858,1092,10334,4
169859,1081,10334,4
169860,1072,10334,3
169861,1070,10334,3
169862,1068,10334,3
169863,1056,10334,4
169864,1032,10334,2
169865,1027,10334,2
169866,1026,10334,4
169867,1023,10334,5
169868,1021,10334,3
169869,1017,10334,4
169870,1012,10334,3
169871,1007,10334,5
169872,1004,10334,0
169873,1003,10334,4
169874,998,10334,5
169875,983,10334,4
169876,981,10334,4
169877,962,10334,3
169878,959,10334,5
169879,954,10334,2
169880,951,10334,4
169881,947,10334,4
169882,945,10334,5
169883,941,10334,2
169884,926,10334,4
169885,919,10334,3
169886,914,10334,3
169887,913,10334,3
169888,911,10334,5
169889,908,10334,4
169890,903,10334,4
169891,898,10334,2
169892,890,10334,5
169893,883,10334,5
169894,875,10334,4
169895,861,10334,5
169896,851,10334,4
169897,849,10334,5
169898,848,10334,3
169899,840,10334,2
169900,839,10334,4
169901,836,10334,5
169902,835,10334,4
169903,826,10334,3
169904,825,10334,4
169905,824,10334,5
169906,822,10334,2
169907,819,10334,4
169908,804,10334,4
169909,803,10334,4
169910,802,10334,4
169911,797,10334,4
169912,792,10334,3
169913,781,10334,3
169914,780,10334,4
169915,777,10334,4
169916,776,10334,4
169917,766,10334,2
169918,751,10334,4
169919,737,10334,3
169920,728,10334,5
169921,724,10334,3
169922,720,10334,4
169923,716,10334,5
169924,710,10334,4
169925,705,10334,3
169926,703,10334,3
169927,700,10334,4
169928,693,10334,4
169929,692,10334,3
169930,689,10334,5
169931,684,10334,3
169932,675,10334,4
169933,673,10334,4
169934,670,10334,3
169935,664,10334,2
169936,663,10334,3
169937,661,10334,5
169938,658,10334,3
169939,657,10334,2
169940,655,10334,3
169941,642,10334,3
169942,626,10334,4
169943,617,10334,3
169944,612,10334,3
169945,611,10334,4
169946,606,10334,3
169947,602,10334,4
169948,596,10334,3
169949,593,10334,4
169950,592,10334,1
169951,586,10334,5
169952,585,10334,4
169953,579,10334,5
169954,578,10334,3
169955,572,10334,4
169956,565,10334,3
169957,564,10334,1
169958,554,10334,4
169959,552,10334,3
169960,551,10334,3
169961,550,10334,4
169962,541,10334,5
169963,524,10334,1
169964,521,10334,3
169965,520,10334,4
169966,514,10334,4
169967,508,10334,3
169968,507,10334,3
169969,506,10334,3
169970,504,10334,4
169971,503,10334,2
169972,502,10334,3
169973,499,10334,5
169974,491,10334,3
169975,484,10334,4
169976,483,10334,4
169977,475,10334,3
169978,469,10334,3
169979,465,10334,3
169980,463,10334,2
169981,462,10334,3
169982,457,10334,4
169983,452,10334,5
169984,444,10334,4
169985,442,10334,4
169986,435,10334,2
169987,434,10334,5
169988,424,10334,4
169989,413,10334,3
169990,411,10334,4
169991,409,10334,5
169992,407,10334,4
169993,404,10334,3
169994,400,10334,4
169995,397,10334,4
169996,393,10334,2
169997,390,10334,3
169998,388,10334,5
169999,379,10334,4
170000,376,10334,2
170001,375,10334,2
170002,373,10334,3
170003,370,10334,4
170004,346,10334,3
170005,344,10334,5
170006,341,10334,4
170007,338,10334,2
170008,330,10334,3
170009,329,10334,4
170010,326,10334,4
170011,318,10334,4
170012,308,10334,2
170013,306,10334,3
170014,305,10334,3
170015,290,10334,5
170016,285,10334,4
170017,284,10334,4
170018,283,10334,3
170019,277,10334,5
170020,276,10334,4
170021,269,10334,3
170022,258,10334,3
170023,257,10334,5
170024,249,10334,5
170025,248,10334,5
170026,245,10334,5
170027,244,10334,3
170028,242,10334,3
170029,235,10334,5
170030,234,10334,4
170031,231,10334,5
170032,226,10334,5
170033,225,10334,4
170034,222,10334,4
170035,221,10334,3
170036,210,10334,5
170037,207,10334,4
170038,205,10334,4
170039,197,10334,4
170040,184,10334,3
170041,182,10334,4
170042,178,10334,5
170043,177,10334,4
170044,173,10334,4
170045,171,10334,3
170046,166,10334,3
170047,155,10334,2
170048,148,10334,4
170049,147,10334,3
170050,143,10334,3
170051,140,10334,5
170052,137,10334,4
170053,125,10334,4
170054,120,10334,5
170055,106,10334,4
170056,99,10334,4
170057,92,10334,4
170058,91,10334,2
170059,90,10334,3
170060,85,10334,4
170061,84,10334,3
170062,83,10334,5
170063,78,10334,4
170064,68,10334,4
170065,58,10334,3
170066,57,10334,3
170067,52,10334,4
170068,44,10334,4
170069,41,10334,4
170070,38,10334,4
170071,35,10334,2
170072,31,10334,3
170073,30,10334,4
170074,19,10334,5
170075,5,10334,4
170076,3,10334,2
171635,1999,10333,3
171636,1990,10333,4
171637,1988,10333,3
171638,1987,10333,3
171639,1986,10333,4
171640,1985,10333,3
171641,1983,10333,4
171642,1982,10333,1
171643,1981,10333,3
171644,1980,10333,3
171645,1976,10333,5
171646,1972,10333,3
171647,1968,10333,3
171648,1967,10333,3
171649,1966,10333,4
171650,1958,10333,5
171651,1951,10333,4
171652,1942,10333,3
171653,1941,10333,3
171654,1940,10333,3
171655,1908,10333,3
171656,1907,10333,3
171657,1897,10333,1
171658,1891,10333,3
171659,1890,10333,4
171660,1889,10333,4
171661,1887,10333,3
171662,1886,10333,4
171663,1875,10333,3
171664,1869,10333,4
171665,1862,10333,3
171666,1861,10333,3
171667,1848,10333,4
171668,1833,10333,4
171669,1829,10333,5
171670,1828,10333,4
171671,1825,10333,3
171672,1824,10333,3
171673,1815,10333,3
171674,1811,10333,3
171675,1801,10333,3
171676,1800,10333,4
171677,1799,10333,3
171678,1784,10333,5
171679,1782,10333,3
171680,1766,10333,4
171681,1760,10333,4
171682,1754,10333,4
171683,1746,10333,3
171684,1743,10333,3
171685,1740,10333,3
171686,1739,10333,4
171687,1735,10333,3
171688,1734,10333,4
171689,1733,10333,3
171690,1719,10333,3
171691,1711,10333,3
171692,1706,10333,3
171693,1697,10333,3
171694,1696,10333,1
171695,1689,10333,4
171696,1685,10333,3
171697,1674,10333,3
171698,1673,10333,3
171699,1669,10333,4
171700,1661,10333,3
171701,1658,10333,2
171702,1652,10333,5
171703,1649,10333,2
171704,1648,10333,4
171705,1639,10333,4
171706,1638,10333,3
171707,1624,10333,4
171708,1621,10333,3
171709,1619,10333,2
171710,1618,10333,3
171711,1616,10333,4
171712,1612,10333,4
171713,1609,10333,3
171714,1607,10333,3
171715,1601,10333,2
171716,1599,10333,3
171717,1596,10333,5
171718,1594,10333,3
171719,1593,10333,4
171720,1590,10333,4
171721,1583,10333,3
171722,1581,10333,3
171723,1569,10333,3
171724,1566,10333,3
171725,1565,10333,4
171726,1559,10333,3
171727,1555,10333,5
171728,1550,10333,3
171729,1545,10333,3
171730,1531,10333,3
171731,1529,10333,3
171732,1527,10333,3
171733,1526,10333,4
171734,1525,10333,3
171735,1524,10333,2
171736,1522,10333,3
171737,1517,10333,3
171738,1515,10333,3
171739,1513,10333,1
171740,1512,10333,3
171741,1511,10333,3
171742,1509,10333,4
171743,1508,10333,3
171744,1507,10333,3
171745,1506,10333,3
171746,1505,10333,4
171747,1487,10333,2
171748,1485,10333,4
171749,1483,10333,3
171750,1482,10333,4
171751,1479,10333,4
171752,1478,10333,3
171753,1476,10333,2
171754,1471,10333,4
171755,1468,10333,3
171756,1467,10333,3
171757,1465,10333,3
171758,1464,10333,2
171759,1461,10333,3
171760,1457,10333,4
171761,1455,10333,3
171762,1447,10333,2
171763,1444,10333,4
171764,1437,10333,3
171765,1430,10333,4
171766,1427,10333,3
171767,1408,10333,3
171768,1405,10333,4
171769,1401,10333,3
171770,1397,10333,3
171771,1393,10333,3
171772,1385,10333,2
171773,1381,10333,4
171774,1378,10333,3
171775,1375,10333,3
171776,1369,10333,4
171777,1363,10333,3
171778,1360,10333,3
171779,1358,10333,5
171780,1356,10333,4
171781,1353,10333,4
171782,1351,10333,3
171783,1343,10333,4
171784,1338,10333,1
171785,1334,10333,2
171786,1329,10333,4
171787,1322,10333,5
171788,1315,10333,3
171789,1313,10333,2
171790,1300,10333,3
171791,1295,10333,3
171792,1269,10333,3
171793,1266,10333,2
171794,1253,10333,4
171795,1251,10333,3
171796,1241,10333,3
171797,1234,10333,3
171798,1229,10333,2
171799,1224,10333,3
171800,1215,10333,3
171801,1210,10333,4
171802,1204,10333,3
171803,1195,10333,3
171804,1175,10333,4
171805,1173,10333,4
171806,1170,10333,3
171807,1163,10333,3
171808,1157,10333,3
171809,1155,10333,3
171810,1148,10333,3
171811,1145,10333,4
171812,1142,10333,3
171813,1138,10333,4
171814,1135,10333,3
171815,1124,10333,3
171816,1117,10333,3
171817,1113,10333,3
171818,1109,10333,4
171819,1106,10333,3
171820,1105,10333,4
171821,1101,10333,3
171822,1098,10333,3
171823,1096,10333,4
171824,1093,10333,4
171825,1092,10333,3
171826,1085,10333,2
171827,1081,10333,3
171828,1078,10333,4
171829,1073,10333,4
171830,1070,10333,2
171831,1068,10333,3
171832,1062,10333,4
171833,1047,10333,4
171834,1032,10333,3
171835,1027,10333,4
171836,1026,10333,3
171837,1023,10333,3
171838,1019,10333,4
171839,1017,10333,4
171840,1016,10333,2
171841,1013,10333,4
171842,1012,10333,2
171843,1007,10333,5
171844,1004,10333,3
171845,1003,10333,3
171846,998,10333,3
171847,997,10333,2
171848,994,10333,3
171849,983,10333,4
171850,982,10333,3
171851,976,10333,4
171852,972,10333,1
171853,963,10333,3
171854,962,10333,3
171855,961,10333,5
171856,951,10333,5
171857,948,10333,3
171858,947,10333,5
171859,945,10333,4
171860,932,10333,4
171861,930,10333,4
171862,927,10333,2
171863,922,10333,3
171864,918,10333,3
171865,914,10333,3
171866,913,10333,3
171867,912,10333,3
171868,908,10333,3
171869,903,10333,3
171870,898,10333,3
171871,890,10333,3
171872,888,10333,3
171873,886,10333,3
171874,883,10333,3
171875,870,10333,4
171876,861,10333,3
171877,851,10333,4
171878,850,10333,3
171879,849,10333,3
171880,841,10333,0
171881,840,10333,3
171882,836,10333,3
171883,835,10333,5
171884,834,10333,4
171885,826,10333,3
171886,825,10333,4
171887,820,10333,4
171888,819,10333,3
171889,801,10333,3
171890,798,10333,3
171891,797,10333,3
171892,792,10333,3
171893,781,10333,4
171894,780,10333,3
171895,777,10333,3
171896,776,10333,5
171897,757,10333,3
171898,751,10333,3
171899,737,10333,3
171900,732,10333,3
171901,729,10333,4
171902,728,10333,2
171903,724,10333,3
171904,720,10333,4
171905,716,10333,3
171906,710,10333,3
171907,705,10333,3
171908,703,10333,4
171909,700,10333,3
171910,693,10333,5
171911,692,10333,3
171912,675,10333,4
171913,673,10333,3
171914,670,10333,3
171915,668,10333,3
171916,663,10333,4
171917,661,10333,4
171918,659,10333,5
171919,658,10333,3
171920,657,10333,4
171921,655,10333,3
171922,653,10333,4
171923,648,10333,3
171924,642,10333,5
171925,641,10333,3
171926,640,10333,3
171927,636,10333,4
171928,622,10333,4
171929,620,10333,5
171930,618,10333,3
171931,612,10333,2
171932,602,10333,1
171933,596,10333,3
171934,593,10333,4
171935,592,10333,3
171936,590,10333,4
171937,586,10333,2
171938,583,10333,3
171939,578,10333,3
171940,569,10333,4
171941,566,10333,4
171942,565,10333,4
171943,564,10333,3
171944,556,10333,4
171945,554,10333,3
171946,552,10333,3
171947,551,10333,3
171948,545,10333,4
171949,531,10333,4
171950,529,10333,4
171951,521,10333,3
171952,520,10333,5
171953,511,10333,5
171954,508,10333,3
171955,507,10333,3
171956,506,10333,3
171957,504,10333,5
171958,503,10333,3
171959,502,10333,3
171960,501,10333,5
171961,499,10333,3
171962,491,10333,2
171963,484,10333,3
171964,483,10333,4
171965,475,10333,3
171966,468,10333,2
171967,457,10333,3
171968,456,10333,4
171969,445,10333,3
171970,444,10333,3
171971,435,10333,3
171972,434,10333,3
171973,431,10333,3
171974,424,10333,3
171975,421,10333,4
171976,416,10333,3
171977,413,10333,3
171978,411,10333,4
171979,407,10333,1
171980,404,10333,3
171981,398,10333,3
171982,393,10333,3
171983,390,10333,2
171984,388,10333,4
171985,375,10333,2
171986,369,10333,2
171987,346,10333,2
171988,344,10333,3
171989,341,10333,3
171990,338,10333,1
171991,330,10333,4
171992,328,10333,2
171993,309,10333,4
171994,308,10333,3
171995,306,10333,0
171996,305,10333,4
171997,301,10333,3
171998,294,10333,4
171999,290,10333,3
172000,284,10333,3
172001,283,10333,4
172002,277,10333,4
172003,267,10333,4
172004,266,10333,3
172005,262,10333,4
172006,258,10333,3
172007,257,10333,5
172008,251,10333,3
172009,249,10333,3
172010,245,10333,5
172011,244,10333,4
172012,242,10333,2
172013,235,10333,4
172014,229,10333,4
172015,225,10333,3
172016,224,10333,2
172017,222,10333,3
172018,221,10333,3
172019,210,10333,4
172020,207,10333,3
172021,201,10333,2
172022,197,10333,3
172023,185,10333,3
172024,184,10333,3
172025,182,10333,4
172026,177,10333,4
172027,175,10333,3
172028,173,10333,3
172029,166,10333,3
172030,162,10333,4
172031,157,10333,4
172032,155,10333,3
172033,151,10333,4
172034,148,10333,4
172035,147,10333,4
172036,143,10333,3
172037,120,10333,4
172038,91,10333,2
172039,90,10333,3
172040,84,10333,3
172041,83,10333,3
172042,78,10333,3
172043,74,10333,2
172044,64,10333,2
172045,59,10333,3
172046,58,10333,3
172047,57,10333,4
172048,54,10333,2
172049,52,10333,3
172050,44,10333,3
172051,30,10333,3
172052,19,10333,5
172053,14,10333,3
172054,5,10333,4
173893,1987,10332,4
173894,1986,10332,4
173895,1985,10332,2
173896,1982,10332,4
173897,1981,10332,4
173898,1980,10332,4
173899,1977,10332,5
173900,1976,10332,5
173901,1974,10332,4
173902,1973,10332,4
173903,1972,10332,5
173904,1970,10332,4
173905,1966,10332,5
173906,1962,10332,4
173907,1960,10332,4
173908,1959,10332,4
173909,1958,10332,5
173910,1956,10332,4
173911,1951,10332,5
173912,1947,10332,4
173913,1940,10332,3
173914,1936,10332,4
173915,1924,10332,4
173916,1917,10332,3
173917,1913,10332,4
173918,1912,10332,5
173919,1907,10332,5
173920,1902,10332,4
173921,1899,10332,5
173922,1897,10332,4
173923,1896,10332,5
173924,1889,10332,4
173925,1887,10332,5
173926,1886,10332,2
173927,1879,10332,5
173928,1878,10332,5
173929,1869,10332,5
173930,1862,10332,5
173931,1861,10332,4
173932,1859,10332,1
173933,1858,10332,4
173934,1852,10332,5
173935,1851,10332,4
173936,1847,10332,4
173937,1843,10332,5
173938,1839,10332,2
173939,1833,10332,5
173940,1832,10332,4
173941,1831,10332,4
173942,1824,10332,5
173943,1818,10332,3
173944,1817,10332,3
173945,1815,10332,5
173946,1813,10332,0
173947,1811,10332,2
173948,1810,10332,3
173949,1805,10332,4
173950,1803,10332,4
173951,1801,10332,4
173952,1800,10332,4
173953,1799,10332,5
173954,1798,10332,5
173955,1790,10332,4
173956,1787,10332,3
173957,1782,10332,3
173958,1779,10332,4
173959,1771,10332,4
173960,1766,10332,5
173961,1761,10332,4
173962,1760,10332,4
173963,1757,10332,2
173964,1753,10332,5
173965,1748,10332,4
173966,1746,10332,3
173967,1745,10332,4
173968,1740,10332,5
173969,1739,10332,4
173970,1734,10332,3
173971,1714,10332,5
173972,1713,10332,5
173973,1711,10332,4
173974,1709,10332,4
173975,1706,10332,2
173976,1702,10332,2
173977,1698,10332,1
173978,1696,10332,3
173979,1689,10332,5
173980,1688,10332,4
173981,1684,10332,4
173982,1681,10332,4
173983,1679,10332,5
173984,1674,10332,3
173985,1673,10332,3
173986,1672,10332,4
173987,1669,10332,3
173988,1667,10332,4
173989,1662,10332,4
173990,1661,10332,4
173991,1650,10332,2
173992,1649,10332,5
173993,1648,10332,5
173994,1638,10332,5
173995,1636,10332,4
173996,1635,10332,2
173997,1630,10332,4
173998,1625,10332,4
173999,1622,10332,4
174000,1621,10332,5
174001,1619,10332,2
174002,1618,10332,5
174003,1616,10332,4
174004,1610,10332,5
174005,1609,10332,4
174006,1607,10332,4
174007,1606,10332,2
174008,1601,10332,2
174009,1599,10332,4
174010,1596,10332,4
174011,1595,10332,5
174012,1594,10332,4
174013,1593,10332,4
174014,1592,10332,5
174015,1591,10332,4
174016,1590,10332,4
174017,1589,10332,3
174018,1588,10332,4
174019,1583,10332,4
174020,1581,10332,4
174021,1580,10332,3
174022,1578,10332,4
174023,1577,10332,1
174024,1576,10332,5
174025,1575,10332,5
174026,1574,10332,4
174027,1571,10332,3
174028,1569,10332,4
174029,1564,10332,4
174030,1562,10332,4
174031,1555,10332,4
174032,1554,10332,4
174033,1552,10332,3
174034,1551,10332,2
174035,1550,10332,4
174036,1546,10332,2
174037,1541,10332,3
174038,1539,10332,3
174039,1535,10332,5
174040,1532,10332,3
174041,1531,10332,5
174042,1527,10332,3
174043,1526,10332,5
174044,1525,10332,3
174045,1524,10332,5
174046,1515,10332,4
174047,1513,10332,3
174048,1512,10332,5
174049,1511,10332,3
174050,1509,10332,5
174051,1508,10332,5
174052,1506,10332,4
174053,1505,10332,5
174054,1504,10332,4
174055,1501,10332,4
174056,1497,10332,5
174057,1496,10332,5
174058,1489,10332,5
174059,1485,10332,5
174060,1484,10332,3
174061,1482,10332,4
174062,1479,10332,4
174063,1478,10332,5
174064,1476,10332,5
174065,1475,10332,5
174066,1472,10332,5
174067,1471,10332,5
174068,1467,10332,4
174069,1465,10332,4
174070,1463,10332,2
174071,1457,10332,3
174072,1455,10332,4
174073,1450,10332,4
174074,1448,10332,3
174075,1447,10332,3
174076,1441,10332,5
174077,1437,10332,4
174078,1436,10332,4
174079,1435,10332,5
174080,1432,10332,5
174081,1431,10332,3
174082,1427,10332,5
174083,1421,10332,4
174084,1418,10332,5
174085,1414,10332,5
174086,1409,10332,4
174087,1405,10332,4
174088,1403,10332,4
174089,1401,10332,5
174090,1397,10332,5
174091,1393,10332,4
174092,1392,10332,3
174093,1385,10332,5
174094,1381,10332,4
174095,1376,10332,5
174096,1375,10332,4
174097,1373,10332,4
174098,1372,10332,4
174099,1369,10332,4
174100,1365,10332,5
174101,1364,10332,5
174102,1363,10332,5
174103,1360,10332,5
174104,1356,10332,5
174105,1353,10332,3
174106,1350,10332,4
174107,1348,10332,5
174108,1342,10332,4
174109,1339,10332,4
174110,1338,10332,5
174111,1334,10332,3
174112,1330,10332,5
174113,1329,10332,3
174114,1327,10332,4
174115,1326,10332,3
174116,1322,10332,5
174117,1320,10332,4
174118,1318,10332,4
174119,1317,10332,4
174120,1315,10332,3
174121,1313,10332,2
174122,1304,10332,2
174123,1295,10332,3
174124,1290,10332,5
174125,1287,10332,4
174126,1283,10332,4
174127,1277,10332,4
174128,1274,10332,4
174129,1264,10332,4
174130,1262,10332,4
174131,1260,10332,1
174132,1259,10332,5
174133,1253,10332,3
174134,1249,10332,5
174135,1242,10332,4
174136,1241,10332,4
174137,1240,10332,5
174138,1239,10332,4
174139,1234,10332,5
174140,1229,10332,4
174141,1224,10332,4
174142,1218,10332,4
174143,1217,10332,4
174144,1216,10332,4
174145,1215,10332,3
174146,1210,10332,5
174147,1207,10332,5
174148,1205,10332,0
174149,1204,10332,4
174150,1201,10332,4
174151,1198,10332,4
174152,1197,10332,4
174153,1196,10332,5
174154,1195,10332,4
174155,1191,10332,5
174156,1186,10332,3
174157,1184,10332,3
174158,1177,10332,5
174159,1175,10332,5
174160,1173,10332,4
174161,1166,10332,4
174162,1163,10332,3
174163,1157,10332,4
174164,1156,10332,4
174165,1155,10332,4
174166,1147,10332,4
174167,1145,10332,5
174168,1142,10332,4
174169,1138,10332,2
174170,1135,10332,5
174171,1124,10332,4
174172,1121,10332,4
174173,1117,10332,4
174174,1112,10332,5
174175,1105,10332,4
174176,1101,10332,4
174177,1098,10332,4
174178,1096,10332,4
174179,1095,10332,4
174180,1093,10332,4
174181,1092,10332,3
174182,1091,10332,5
174183,1088,10332,1
174184,1085,10332,5
174185,1079,10332,5
174186,1078,10332,5
174187,1073,10332,4
174188,1068,10332,3
174189,1063,10332,5
174190,1062,10332,3
174191,1056,10332,5
174192,1046,10332,5
174193,1044,10332,5
174194,1043,10332,5
174195,1034,10332,5
174196,1032,10332,4
174197,1028,10332,3
174198,1027,10332,5
174199,1026,10332,5
174200,1021,10332,4
174201,1020,10332,3
174202,1019,10332,4
174203,1008,10332,4
174204,1007,10332,4
174205,1004,10332,5
174206,1003,10332,5
174207,999,10332,5
174208,998,10332,5
174209,995,10332,3
174210,991,10332,5
174211,987,10332,5
174212,983,10332,3
174213,981,10332,4
174214,977,10332,5
174215,976,10332,4
174216,964,10332,1
174217,963,10332,4
174218,962,10332,3
174219,961,10332,5
174220,959,10332,3
174221,955,10332,5
174222,954,10332,4
174223,948,10332,4
174224,945,10332,5
174225,930,10332,4
174226,926,10332,4
174227,922,10332,4
174228,920,10332,5
174229,918,10332,3
174230,915,10332,5
174231,914,10332,2
174232,905,10332,4
174233,898,10332,5
174234,893,10332,5
174235,888,10332,4
174236,886,10332,3
174237,883,10332,5
174238,881,10332,5
174239,875,10332,5
174240,865,10332,4
174241,857,10332,5
174242,854,10332,4
174243,851,10332,3
174244,850,10332,3
174245,849,10332,4
174246,843,10332,5
174247,839,10332,5
174248,836,10332,5
174249,835,10332,5
174250,833,10332,1
174251,826,10332,2
174252,825,10332,4
174253,823,10332,5
174254,816,10332,5
174255,813,10332,5
174256,812,10332,4
174257,811,10332,5
174258,806,10332,5
174259,805,10332,5
174260,802,10332,4
174261,801,10332,5
174262,798,10332,4
174263,797,10332,5
174264,795,10332,3
174265,792,10332,4
174266,791,10332,3
174267,789,10332,5
174268,788,10332,3
174269,782,10332,4
174270,780,10332,4
174271,778,10332,4
174272,774,10332,5
174273,773,10332,4
174274,759,10332,5
174275,753,10332,4
174276,751,10332,4
174277,748,10332,3
174278,746,10332,4
174279,745,10332,4
174280,731,10332,4
174281,729,10332,5
174282,728,10332,4
174283,724,10332,4
174284,720,10332,5
174285,716,10332,5
174286,714,10332,3
174287,710,10332,5
174288,701,10332,4
174289,700,10332,4
174290,693,10332,4
174291,691,10332,2
174292,688,10332,4
174293,684,10332,4
174294,683,10332,4
174295,679,10332,4
174296,677,10332,4
174297,675,10332,5
174298,670,10332,4
174299,669,10332,5
174300,664,10332,3
174301,663,10332,5
174302,661,10332,5
174303,658,10332,4
174304,657,10332,5
174305,655,10332,4
174306,650,10332,3
174307,648,10332,3
174308,645,10332,4
174309,644,10332,5
174310,642,10332,3
174311,641,10332,4
174312,638,10332,4
174313,636,10332,3
174314,633,10332,5
174315,631,10332,3
174316,626,10332,5
174317,624,10332,4
174318,622,10332,5
174319,620,10332,5
174320,617,10332,4
174321,614,10332,5
174322,611,10332,4
174323,606,10332,5
174324,605,10332,4
174325,604,10332,5
174326,602,10332,4
174327,598,10332,4
174328,596,10332,1
174329,594,10332,4
174330,593,10332,5
174331,592,10332,5
174332,589,10332,3
174333,588,10332,4
174334,587,10332,2
174335,585,10332,4
174336,572,10332,5
174337,570,10332,4
174338,569,10332,4
174339,566,10332,4
174340,565,10332,4
174341,564,10332,4
174342,561,10332,5
174343,560,10332,4
174344,554,10332,3
174345,552,10332,3
174346,550,10332,4
174347,545,10332,5
174348,538,10332,5
174349,535,10332,4
174350,531,10332,2
174351,529,10332,4
174352,525,10332,4
174353,523,10332,4
174354,521,10332,5
174355,520,10332,4
174356,518,10332,4
174357,517,10332,4
174358,516,10332,4
174359,514,10332,4
174360,511,10332,4
174361,509,10332,4
174362,508,10332,5
174363,507,10332,5
174364,505,10332,4
174365,504,10332,5
174366,503,10332,3
174367,502,10332,5
174368,499,10332,5
174369,489,10332,5
174370,484,10332,4
174371,483,10332,5
174372,475,10332,4
174373,469,10332,2
174374,468,10332,3
174375,463,10332,5
174376,457,10332,4
174377,456,10332,5
174378,455,10332,4
174379,452,10332,5
174380,451,10332,5
174381,449,10332,4
174382,445,10332,5
174383,444,10332,4
174384,435,10332,5
174385,434,10332,5
174386,432,10332,5
174387,431,10332,3
174388,429,10332,4
174389,425,10332,4
174390,424,10332,4
174391,421,10332,5
174392,420,10332,5
174393,418,10332,4
174394,416,10332,3
174395,413,10332,4
174396,411,10332,3
174397,410,10332,4
174398,405,10332,4
174399,404,10332,4
174400,403,10332,5
174401,401,10332,4
174402,400,10332,3
174403,398,10332,3
174404,397,10332,3
174405,393,10332,4
174406,390,10332,3
174407,388,10332,5
174408,381,10332,5
174409,379,10332,5
174410,378,10332,4
174411,375,10332,3
174412,373,10332,2
174413,371,10332,3
174414,368,10332,2
174415,364,10332,5
174416,363,10332,2
174417,347,10332,5
174418,346,10332,4
174419,345,10332,5
174420,344,10332,4
174421,341,10332,5
174422,340,10332,5
174423,338,10332,3
174424,330,10332,4
174425,329,10332,4
174426,326,10332,4
174427,319,10332,5
174428,318,10332,5
174429,308,10332,3
174430,305,10332,3
174431,301,10332,5
174432,300,10332,5
174433,299,10332,5
174434,298,10332,3
174435,295,10332,3
174436,294,10332,2
174437,290,10332,4
174438,289,10332,5
174439,285,10332,5
174440,284,10332,5
174441,283,10332,5
174442,281,10332,4
174443,273,10332,4
174444,271,10332,5
174445,269,10332,5
174446,268,10332,4
174447,267,10332,4
174448,263,10332,4
174449,262,10332,4
174450,261,10332,3
174451,258,10332,4
174452,254,10332,1
174453,249,10332,4
174454,248,10332,5
174455,247,10332,4
174456,245,10332,5
174457,244,10332,5
174458,242,10332,3
174459,241,10332,1
174460,240,10332,3
174461,239,10332,5
174462,237,10332,3
174463,236,10332,4
174464,235,10332,3
174465,232,10332,5
174466,231,10332,4
174467,225,10332,3
174468,224,10332,5
174469,222,10332,4
174470,212,10332,3
174471,210,10332,4
174472,208,10332,5
174473,207,10332,5
174474,198,10332,4
174475,197,10332,4
174476,196,10332,4
174477,192,10332,4
174478,185,10332,5
174479,184,10332,4
174480,182,10332,4
174481,180,10332,5
174482,175,10332,3
174483,173,10332,4
174484,168,10332,5
174485,166,10332,5
174486,163,10332,5
174487,162,10332,5
174488,158,10332,5
174489,157,10332,5
174490,148,10332,4
174491,140,10332,5
174492,137,10332,5
174493,136,10332,4
174494,132,10332,4
174495,116,10332,4
174496,109,10332,5
174497,106,10332,3
174498,97,10332,5
174499,94,10332,4
174500,92,10332,4
174501,91,10332,5
174502,90,10332,3
174503,85,10332,3
174504,84,10332,4
174505,83,10332,5
174506,77,10332,5
174507,75,10332,3
174508,74,10332,5
174509,72,10332,4
174510,58,10332,2
174511,54,10332,3
174512,52,10332,5
174513,47,10332,3
174514,46,10332,5
174515,45,10332,4
174516,42,10332,3
174517,41,10332,5
174518,38,10332,3
174519,36,10332,5
174520,35,10332,4
174521,31,10332,4
174522,25,10332,4
174523,23,10332,4
174524,13,10332,4
174525,9,10332,3
174526,8,10332,3
174527,6,10332,4
174528,5,10332,3
174529,4,10332,4
176541,2000,10331,3
176542,1993,10331,4
176543,1988,10331,4
176544,1987,10331,4
176545,1981,10331,3
176546,1980,10331,3
176547,1977,10331,5
176548,1976,10331,5
