,Unnamed: 0,userId,movieId,rating
138355,3690101,2993,19740,5
138356,3690102,2925,19740,3
138357,3690103,2802,19740,4
138358,3690104,2511,19740,3
138359,3690105,2509,19740,4
138360,3690106,2454,19740,4
138361,3690107,2185,19740,4
138362,3690108,2053,19740,1
138405,3694735,2932,19739,3
138446,3695052,2981,19738,1
138447,3695053,2955,19738,3
138448,3695054,2949,19738,3
138449,3695055,2704,19738,1
138450,3695056,2332,19738,3
140459,3698288,2999,19737,4
140460,3698289,2998,19737,2
140461,3698290,2997,19737,4
140462,3698291,2993,19737,4
140463,3698292,2986,19737,2
140464,3698293,2984,19737,4
140465,3698294,2977,19737,3
140466,3698295,2975,19737,3
140467,3698296,2973,19737,4
140468,3698297,2972,19737,4
140469,3698298,2970,19737,5
140470,3698299,2967,19737,5
140471,3698300,2961,19737,2
140472,3698301,2955,19737,3
140473,3698302,2952,19737,5
140474,3698303,2951,19737,3
140475,3698304,2947,19737,4
140476,3698305,2940,19737,4
140477,3698306,2939,19737,2
140478,3698307,2932,19737,3
140479,3698308,2931,19737,4
140480,3698309,2927,19737,3
140481,3698310,2925,19737,2
140482,3698311,2924,19737,5
140483,3698312,2918,19737,3
140484,3698313,2916,19737,4
140485,3698314,2914,19737,3
140486,3698315,2911,19737,4
140487,3698316,2906,19737,1
140488,3698317,2905,19737,4
140489,3698318,2900,19737,3
140490,3698319,2896,19737,4
140491,3698320,2894,19737,3
140492,3698321,2891,19737,5
140493,3698322,2887,19737,4
140494,3698323,2874,19737,5
140495,3698324,2871,19737,4
140496,3698325,2870,19737,3
140497,3698326,2866,19737,5
140498,3698327,2857,19737,3
140499,3698328,2856,19737,4
140500,3698329,2853,19737,3
140501,3698330,2850,19737,4
140502,3698331,2846,19737,3
140503,3698332,2844,19737,3
140504,3698333,2843,19737,4
140505,3698334,2835,19737,3
140506,3698335,2829,19737,2
140507,3698336,2828,19737,2
140508,3698337,2827,19737,2
140509,3698338,2825,19737,5
140510,3698339,2822,19737,4
140511,3698340,2820,19737,4
140512,3698341,2819,19737,4
140513,3698342,2817,19737,3
140514,3698343,2816,19737,4
140515,3698344,2815,19737,5
140516,3698345,2814,19737,3
140517,3698346,2812,19737,4
140518,3698347,2802,19737,3
140519,3698348,2800,19737,4
140520,3698349,2799,19737,3
140521,3698350,2797,19737,5
140522,3698351,2796,19737,3
140523,3698352,2795,19737,4
140524,3698353,2790,19737,2
140525,3698354,2788,19737,4
140526,3698355,2783,19737,2
140527,3698356,2780,19737,5
140528,3698357,2777,19737,2
140529,3698358,2775,19737,3
140530,3698359,2774,19737,3
140531,3698360,2767,19737,2
140532,3698361,2763,19737,4
140533,3698362,2761,19737,5
140534,3698363,2756,19737,4
140535,3698364,2754,19737,4
140536,3698365,2750,19737,3
140537,3698366,2741,19737,4
140538,3698367,2740,19737,5
140539,3698368,2739,19737,4
140540,3698369,2737,19737,3
140541,3698370,2732,19737,5
140542,3698371,2728,19737,4
140543,3698372,2723,19737,3
140544,3698373,2719,19737,3
140545,3698374,2715,19737,5
140546,3698375,2714,19737,4
140547,3698376,2713,19737,5
140548,3698377,2711,19737,4
140549,3698378,2704,19737,4
140550,3698379,2691,19737,4
140551,3698380,2689,19737,4
140552,3698381,2688,19737,3
140553,3698382,2683,19737,4
140554,3698383,2680,19737,4
140555,3698384,2678,19737,3
140556,3698385,2677,19737,5
140557,3698386,2671,19737,1
140558,3698387,2663,19737,2
140559,3698388,2653,19737,3
140560,3698389,2648,19737,4
140561,3698390,2642,19737,4
140562,3698391,2633,19737,3
140563,3698392,2632,19737,3
140564,3698393,2631,19737,4
140565,3698394,2625,19737,2
140566,3698395,2621,19737,3
140567,3698396,2620,19737,5
140568,3698397,2616,19737,4
140569,3698398,2615,19737,5
140570,3698399,2613,19737,5
140571,3698400,2611,19737,3
140572,3698401,2607,19737,4
140573,3698402,2606,19737,4
140574,3698403,2599,19737,4
140575,3698404,2593,19737,5
140576,3698405,2591,19737,5
140577,3698406,2590,19737,5
140578,3698407,2584,19737,4
140579,3698408,2582,19737,3
140580,3698409,2579,19737,4
140581,3698410,2568,19737,5
140582,3698411,2567,19737,3
140583,3698412,2564,19737,2
140584,3698413,2563,19737,4
140585,3698414,2562,19737,1
140586,3698415,2560,19737,2
140587,3698416,2555,19737,5
140588,3698417,2551,19737,0
140589,3698418,2548,19737,4
140590,3698419,2545,19737,4
140591,3698420,2544,19737,3
140592,3698421,2542,19737,3
140593,3698422,2536,19737,5
140594,3698423,2534,19737,3
140595,3698424,2532,19737,4
140596,3698425,2531,19737,4
140597,3698426,2528,19737,3
140598,3698427,2527,19737,5
140599,3698428,2525,19737,4
140600,3698429,2516,19737,4
140601,3698430,2513,19737,4
140602,3698431,2511,19737,4
140603,3698432,2507,19737,4
140604,3698433,2502,19737,3
140605,3698434,2500,19737,5
140606,3698435,2493,19737,3
140607,3698436,2489,19737,4
140608,3698437,2486,19737,5
140609,3698438,2484,19737,3
140610,3698439,2483,19737,3
140611,3698440,2477,19737,1
140612,3698441,2466,19737,4
140613,3698442,2464,19737,3
140614,3698443,2463,19737,3
140615,3698444,2457,19737,1
140616,3698445,2450,19737,5
140617,3698446,2449,19737,4
140618,3698447,2448,19737,1
140619,3698448,2446,19737,3
140620,3698449,2438,19737,4
140621,3698450,2434,19737,5
140622,3698451,2433,19737,3
140623,3698452,2431,19737,3
140624,3698453,2430,19737,4
140625,3698454,2428,19737,4
140626,3698455,2424,19737,3
140627,3698456,2419,19737,2
140628,3698457,2416,19737,3
140629,3698458,2405,19737,3
140630,3698459,2403,19737,4
140631,3698460,2395,19737,4
140632,3698461,2394,19737,4
140633,3698462,2391,19737,5
140634,3698463,2390,19737,3
140635,3698464,2384,19737,3
140636,3698465,2382,19737,3
140637,3698466,2381,19737,1
140638,3698467,2378,19737,2
140639,3698468,2376,19737,4
140640,3698469,2373,19737,4
140641,3698470,2370,19737,3
140642,3698471,2366,19737,4
140643,3698472,2365,19737,3
140644,3698473,2364,19737,5
140645,3698474,2359,19737,2
140646,3698475,2353,19737,3
140647,3698476,2350,19737,4
140648,3698477,2347,19737,4
140649,3698478,2337,19737,3
140650,3698479,2334,19737,5
140651,3698480,2332,19737,3
140652,3698481,2331,19737,4
140653,3698482,2326,19737,5
140654,3698483,2322,19737,4
140655,3698484,2311,19737,4
140656,3698485,2310,19737,5
140657,3698486,2308,19737,4
140658,3698487,2297,19737,3
140659,3698488,2296,19737,3
140660,3698489,2295,19737,4
140661,3698490,2288,19737,4
140662,3698491,2285,19737,4
140663,3698492,2276,19737,3
140664,3698493,2275,19737,3
140665,3698494,2266,19737,4
140666,3698495,2265,19737,5
140667,3698496,2259,19737,4
140668,3698497,2258,19737,3
140669,3698498,2257,19737,3
140670,3698499,2256,19737,4
140671,3698500,2245,19737,4
140672,3698501,2244,19737,4
140673,3698502,2239,19737,4
140674,3698503,2237,19737,4
140675,3698504,2233,19737,3
140676,3698505,2230,19737,4
140677,3698506,2225,19737,4
140678,3698507,2224,19737,5
140679,3698508,2223,19737,5
140680,3698509,2214,19737,3
140681,3698510,2209,19737,3
140682,3698511,2205,19737,4
140683,3698512,2202,19737,2
140684,3698513,2200,19737,5
140685,3698514,2195,19737,2
140686,3698515,2193,19737,4
140687,3698516,2192,19737,4
140688,3698517,2191,19737,2
140689,3698518,2190,19737,5
140690,3698519,2188,19737,4
140691,3698520,2181,19737,3
140692,3698521,2179,19737,4
140693,3698522,2175,19737,4
140694,3698523,2173,19737,5
140695,3698524,2172,19737,4
140696,3698525,2169,19737,5
140697,3698526,2161,19737,3
140698,3698527,2160,19737,4
140699,3698528,2158,19737,4
140700,3698529,2153,19737,4
140701,3698530,2152,19737,3
140702,3698531,2143,19737,2
140703,3698532,2139,19737,3
140704,3698533,2133,19737,5
140705,3698534,2131,19737,3
140706,3698535,2130,19737,3
140707,3698536,2129,19737,3
140708,3698537,2124,19737,3
140709,3698538,2123,19737,5
140710,3698539,2116,19737,3
140711,3698540,2111,19737,5
140712,3698541,2108,19737,4
140713,3698542,2103,19737,3
140714,3698543,2101,19737,4
140715,3698544,2098,19737,3
140716,3698545,2090,19737,3
140717,3698546,2085,19737,0
140718,3698547,2071,19737,5
140719,3698548,2070,19737,3
140720,3698549,2064,19737,5
140721,3698550,2057,19737,5
140722,3698551,2053,19737,1
140723,3698552,2051,19737,3
140724,3698553,2049,19737,3
140725,3698554,2045,19737,3
140726,3698555,2038,19737,4
140727,3698556,2037,19737,2
140728,3698557,2036,19737,4
140729,3698558,2031,19737,2
140730,3698559,2028,19737,5
140731,3698560,2018,19737,4
140732,3698561,2016,19737,3
140733,3698562,2014,19737,5
140734,3698563,2011,19737,4
140735,3698564,2006,19737,3
140736,3698565,2002,19737,3
140737,3698566,2000,19737,4
141443,3770793,2932,19736,3
141444,3770794,2925,19736,4
141445,3770795,2907,19736,5
141446,3770796,2879,19736,2
141447,3770797,2844,19736,2
141448,3770798,2799,19736,3
141449,3770799,2770,19736,3
141450,3770800,2607,19736,3
141451,3770801,2584,19736,4
141452,3770802,2578,19736,5
141453,3770803,2570,19736,3
141454,3770804,2486,19736,2
141455,3770805,2463,19736,2
141456,3770806,2299,19736,3
141457,3770807,2291,19736,4
141458,3770808,2280,19736,2
141459,3770809,2246,19736,4
141460,3770810,2200,19736,5
141461,3770811,2169,19736,3
141462,3770812,2152,19736,1
141463,3770813,2064,19736,5
141464,3770814,2062,19736,3
141465,3770815,2026,19736,2
141586,3776723,2932,19735,4
141587,3776724,2584,19735,4
141588,3776725,2463,19735,5
141589,3776726,2397,19735,4
141590,3776727,2263,19735,3
141591,3776728,2018,19735,4
141633,3779491,2763,19734,4
141634,3779492,2673,19734,4
141635,3779493,2425,19734,5
141636,3779494,2116,19734,2
141655,3780109,2736,19733,4
141656,3780110,2053,19733,2
142059,3781271,2998,19732,3
142060,3781272,2997,19732,3
142061,3781273,2993,19732,3
142062,3781274,2951,19732,1
142063,3781275,2940,19732,3
142064,3781276,2935,19732,1
142065,3781277,2916,19732,2
142066,3781278,2911,19732,3
142067,3781279,2894,19732,3
142068,3781280,2866,19732,3
142069,3781281,2857,19732,3
142070,3781282,2851,19732,2
142071,3781283,2825,19732,5
142072,3781284,2788,19732,3
142073,3781285,2763,19732,3
142074,3781286,2761,19732,3
142075,3781287,2751,19732,3
142076,3781288,2740,19732,3
142077,3781289,2704,19732,2
142078,3781290,2700,19732,1
142079,3781291,2683,19732,2
142080,3781292,2653,19732,3
142081,3781293,2631,19732,4
142082,3781294,2615,19732,2
142083,3781295,2606,19732,5
142084,3781296,2599,19732,3
142085,3781297,2593,19732,3
142086,3781298,2584,19732,2
142087,3781299,2581,19732,5
142088,3781300,2564,19732,2
142089,3781301,2555,19732,2
142090,3781302,2544,19732,1
142091,3781303,2532,19732,3
142092,3781304,2528,19732,3
142093,3781305,2513,19732,2
142094,3781306,2484,19732,3
142095,3781307,2463,19732,1
142096,3781308,2457,19732,2
142097,3781309,2456,19732,3
142098,3781310,2450,19732,3
142099,3781311,2449,19732,3
142100,3781312,2434,19732,5
142101,3781313,2431,19732,1
142102,3781314,2424,19732,3
142103,3781315,2403,19732,3
142104,3781316,2400,19732,4
142105,3781317,2365,19732,2
142106,3781318,2331,19732,4
142107,3781319,2320,19732,2
142108,3781320,2310,19732,3
142109,3781321,2257,19732,3
142110,3781322,2244,19732,2
142111,3781323,2223,19732,3
142112,3781324,2221,19732,2
142113,3781325,2214,19732,4
142114,3781326,2188,19732,4
142115,3781327,2152,19732,0
142116,3781328,2139,19732,2
142117,3781329,2101,19732,4
142118,3781330,2071,19732,3
142119,3781331,2057,19732,4
142120,3781332,2049,19732,3
142121,3781333,2040,19732,3
142122,3781334,2031,19732,2
142123,3781335,2024,19732,1
142124,3781336,2000,19732,3
142264,3796148,2763,19731,4
142296,3796791,2615,19730,3
142297,3796792,2555,19730,3
142298,3796793,2486,19730,1
142299,3796794,2018,19730,3
142317,3797425,2961,19729,3
142318,3797426,2889,19729,4
142319,3797427,2763,19729,5
142320,3797428,2576,19729,4
142321,3797429,2532,19729,1
142322,3797430,2019,19729,4
142323,3797431,2018,19729,3
142421,3798088,2955,19728,3
142422,3798089,2911,19728,4
142423,3798090,2763,19728,4
142424,3798091,2450,19728,3
142425,3798092,2223,19728,3
142426,3798093,2152,19728,0
142427,3798094,2053,19728,2
142428,3798095,2045,19728,3
142539,3801250,2932,19727,3
142540,3801251,2811,19727,4
142541,3801252,2607,19727,3
142542,3801253,2584,19727,4
142543,3801254,2570,19727,3
142544,3801255,2466,19727,3
142545,3801256,2463,19727,1
142546,3801257,2431,19727,3
142547,3801258,2223,19727,4
142548,3801259,2018,19727,3
142737,3804631,2999,19726,2
142738,3804632,2997,19726,4
142739,3804633,2993,19726,3
142740,3804634,2925,19726,1
142741,3804635,2811,19726,4
142742,3804636,2763,19726,4
142743,3804637,2677,19726,3
142744,3804638,2657,19726,1
142745,3804639,2599,19726,3
142746,3804640,2528,19726,4
142747,3804641,2500,19726,3
142748,3804642,2483,19726,4
142749,3804643,2466,19726,4
142750,3804644,2449,19726,4
142751,3804645,2431,19726,2
142752,3804646,2428,19726,3
142753,3804647,2407,19726,4
142754,3804648,2349,19726,2
142755,3804649,2215,19726,4
142756,3804650,2188,19726,3
142757,3804651,2152,19726,3
142892,3810426,2999,19725,3
142893,3810427,2961,19725,3
142894,3810428,2955,19725,4
142895,3810429,2889,19725,4
142896,3810430,2846,19725,3
142897,3810431,2802,19725,3
142898,3810432,2763,19725,4
142899,3810433,2761,19725,4
142900,3810434,2718,19725,4
142901,3810435,2576,19725,5
142902,3810436,2445,19725,4
142903,3810437,2395,19725,4
142904,3810438,2280,19725,3
142905,3810439,2271,19725,3
142906,3810440,2258,19725,3
143054,3813837,2955,19724,5
143055,3813838,2951,19724,3
143056,3813839,2932,19724,4
143057,3813840,2761,19724,1
143058,3813841,2564,19724,4
143059,3813842,2463,19724,1
143060,3813843,2431,19724,3
143061,3813844,2368,19724,2
143062,3813845,2335,19724,2
143063,3813846,2263,19724,3
143064,3813847,2259,19724,1
143065,3813848,2112,19724,4
143472,3818099,2991,19723,3
143473,3818100,2982,19723,3
143474,3818101,2955,19723,3
143475,3818102,2937,19723,3
143476,3818103,2894,19723,3
143477,3818104,2860,19723,4
143478,3818105,2840,19723,1
143479,3818106,2825,19723,3
143480,3818107,2811,19723,4
143481,3818108,2808,19723,5
143482,3818109,2799,19723,4
143483,3818110,2764,19723,4
143484,3818111,2761,19723,5
143485,3818112,2707,19723,4
143486,3818113,2704,19723,3
143487,3818114,2695,19723,4
143488,3818115,2694,19723,3
143489,3818116,2683,19723,3
143490,3818117,2647,19723,3
143491,3818118,2599,19723,3
143492,3818119,2590,19723,5
143493,3818120,2584,19723,3
143494,3818121,2577,19723,3
143495,3818122,2532,19723,3
143496,3818123,2512,19723,3
143497,3818124,2509,19723,5
143498,3818125,2481,19723,3
143499,3818126,2450,19723,3
143500,3818127,2449,19723,4
143501,3818128,2446,19723,1
143502,3818129,2444,19723,3
143503,3818130,2443,19723,3
143504,3818131,2431,19723,2
143505,3818132,2427,19723,4
143506,3818133,2400,19723,3
143507,3818134,2399,19723,3
143508,3818135,2380,19723,3
143509,3818136,2369,19723,3
143510,3818137,2357,19723,5
143511,3818138,2341,19723,3
143512,3818139,2332,19723,4
143513,3818140,2309,19723,3
143514,3818141,2244,19723,3
143515,3818142,2239,19723,4
143516,3818143,2223,19723,5
143517,3818144,2207,19723,3
143518,3818145,2188,19723,4
143519,3818146,2161,19723,3
143520,3818147,2152,19723,2
143521,3818148,2139,19723,2
143522,3818149,2126,19723,3
143523,3818150,2121,19723,2
143524,3818151,2071,19723,4
143525,3818152,2046,19723,4
143640,3832134,2961,19722,4
143658,3832879,2802,19721,2
144043,3833674,2999,19720,4
144044,3833675,2998,19720,3
144045,3833676,2983,19720,3
144046,3833677,2957,19720,3
144047,3833678,2932,19720,3
144048,3833679,2920,19720,4
144049,3833680,2911,19720,5
144050,3833681,2907,19720,4
144051,3833682,2885,19720,3
144052,3833683,2879,19720,3
144053,3833684,2868,19720,5
144054,3833685,2867,19720,5
144055,3833686,2846,19720,4
144056,3833687,2844,19720,5
144057,3833688,2830,19720,4
144058,3833689,2811,19720,5
144059,3833690,2805,19720,5
144060,3833691,2802,19720,5
144061,3833692,2777,19720,4
144062,3833693,2771,19720,4
144063,3833694,2767,19720,3
144064,3833695,2763,19720,5
144065,3833696,2758,19720,4
144066,3833697,2746,19720,5
144067,3833698,2677,19720,5
144068,3833699,2634,19720,3
144069,3833700,2633,19720,5
144070,3833701,2629,19720,3
144071,3833702,2621,19720,5
144072,3833703,2620,19720,5
144073,3833704,2612,19720,5
144074,3833705,2606,19720,5
144075,3833706,2596,19720,5
144076,3833707,2593,19720,1
144077,3833708,2584,19720,3
144078,3833709,2578,19720,5
144079,3833710,2576,19720,4
144080,3833711,2573,19720,2
144081,3833712,2528,19720,4
144082,3833713,2484,19720,4
144083,3833714,2466,19720,4
144084,3833715,2454,19720,5
144085,3833716,2449,19720,5
144086,3833717,2447,19720,4
144087,3833718,2409,19720,4
144088,3833719,2403,19720,3
144089,3833720,2374,19720,5
144090,3833721,2370,19720,4
144091,3833722,2366,19720,4
144092,3833723,2341,19720,4
144093,3833724,2330,19720,2
144094,3833725,2301,19720,2
144095,3833726,2285,19720,4
144096,3833727,2263,19720,4
144097,3833728,2223,19720,4
144098,3833729,2158,19720,5
144099,3833730,2126,19720,3
144100,3833731,2116,19720,3
144101,3833732,2071,19720,5
144102,3833733,2050,19720,4
144103,3833734,2000,19720,5
144212,3848569,2576,19719,4
144233,3848979,2867,19718,3
144234,3848980,2763,19718,3
145244,3850396,2999,19717,3
145245,3850397,2998,19717,3
145246,3850398,2997,19717,3
145247,3850399,2993,19717,5
145248,3850400,2984,19717,3
145249,3850401,2973,19717,2
145250,3850402,2970,19717,4
145251,3850403,2967,19717,4
145252,3850404,2961,19717,2
145253,3850405,2955,19717,3
145254,3850406,2947,19717,5
145255,3850407,2931,19717,3
145256,3850408,2918,19717,3
145257,3850409,2911,19717,5
145258,3850410,2907,19717,3
145259,3850411,2894,19717,3
145260,3850412,2891,19717,3
145261,3850413,2871,19717,5
145262,3850414,2867,19717,3
145263,3850415,2857,19717,2
145264,3850416,2856,19717,4
145265,3850417,2846,19717,3
145266,3850418,2844,19717,4
145267,3850419,2843,19717,3
145268,3850420,2837,19717,4
145269,3850421,2823,19717,3
145270,3850422,2812,19717,4
145271,3850423,2811,19717,4
145272,3850424,2802,19717,2
145273,3850425,2800,19717,4
145274,3850426,2790,19717,3
145275,3850427,2788,19717,3
145276,3850428,2767,19717,2
145277,3850429,2763,19717,4
145278,3850430,2756,19717,3
145279,3850431,2754,19717,3
145280,3850432,2749,19717,3
145281,3850433,2741,19717,3
145282,3850434,2740,19717,3
145283,3850435,2723,19717,2
145284,3850436,2722,19717,5
145285,3850437,2691,19717,3
145286,3850438,2689,19717,4
145287,3850439,2683,19717,3
145288,3850440,2677,19717,3
145289,3850441,2671,19717,2
145290,3850442,2663,19717,5
145291,3850443,2653,19717,2
145292,3850444,2647,19717,4
145293,3850445,2637,19717,4
145294,3850446,2632,19717,4
145295,3850447,2631,19717,3
145296,3850448,2629,19717,3
145297,3850449,2621,19717,3
145298,3850450,2620,19717,4
145299,3850451,2615,19717,3
145300,3850452,2613,19717,3
145301,3850453,2607,19717,3
145302,3850454,2606,19717,4
145303,3850455,2599,19717,3
145304,3850456,2598,19717,3
145305,3850457,2596,19717,5
145306,3850458,2595,19717,5
145307,3850459,2593,19717,4
145308,3850460,2590,19717,5
145309,3850461,2584,19717,3
145310,3850462,2579,19717,5
145311,3850463,2568,19717,5
145312,3850464,2567,19717,4
145313,3850465,2564,19717,2
145314,3850466,2562,19717,4
145315,3850467,2560,19717,4
145316,3850468,2544,19717,3
145317,3850469,2532,19717,4
145318,3850470,2531,19717,4
145319,3850471,2528,19717,4
145320,3850472,2527,19717,4
145321,3850473,2513,19717,3
145322,3850474,2507,19717,3
145323,3850475,2483,19717,3
145324,3850476,2479,19717,4
145325,3850477,2466,19717,4
145326,3850478,2463,19717,3
145327,3850479,2456,19717,3
145328,3850480,2450,19717,3
145329,3850481,2449,19717,4
145330,3850482,2446,19717,2
145331,3850483,2434,19717,3
145332,3850484,2431,19717,3
145333,3850485,2430,19717,4
145334,3850486,2428,19717,3
145335,3850487,2424,19717,3
145336,3850488,2422,19717,3
145337,3850489,2410,19717,4
145338,3850490,2403,19717,4
145339,3850491,2376,19717,4
145340,3850492,2365,19717,3
145341,3850493,2353,19717,3
145342,3850494,2347,19717,2
145343,3850495,2344,19717,3
145344,3850496,2332,19717,3
145345,3850497,2331,19717,5
145346,3850498,2312,19717,3
145347,3850499,2310,19717,5
145348,3850500,2297,19717,2
145349,3850501,2295,19717,3
145350,3850502,2288,19717,4
145351,3850503,2285,19717,4
145352,3850504,2266,19717,3
145353,3850505,2265,19717,3
145354,3850506,2258,19717,3
145355,3850507,2257,19717,3
145356,3850508,2256,19717,5
145357,3850509,2245,19717,3
145358,3850510,2244,19717,3
145359,3850511,2241,19717,0
145360,3850512,2239,19717,4
145361,3850513,2233,19717,3
145362,3850514,2223,19717,4
145363,3850515,2214,19717,2
145364,3850516,2211,19717,3
145365,3850517,2208,19717,3
145366,3850518,2188,19717,4
145367,3850519,2179,19717,4
145368,3850520,2161,19717,3
145369,3850521,2158,19717,4
145370,3850522,2152,19717,3
145371,3850523,2131,19717,4
145372,3850524,2130,19717,4
145373,3850525,2129,19717,2
145374,3850526,2125,19717,4
145375,3850527,2123,19717,4
145376,3850528,2122,19717,5
145377,3850529,2117,19717,4
145378,3850530,2112,19717,2
145379,3850531,2085,19717,0
145380,3850532,2076,19717,4
145381,3850533,2071,19717,4
145382,3850534,2064,19717,5
145383,3850535,2057,19717,5
145384,3850536,2053,19717,2
145385,3850537,2049,19717,3
145386,3850538,2045,19717,3
145387,3850539,2038,19717,3
145388,3850540,2036,19717,3
145389,3850541,2028,19717,4
145390,3850542,2023,19717,4
145710,3887019,2951,19716,5
145711,3887020,2932,19716,4
145712,3887021,2889,19716,4
145713,3887022,2820,19716,3
145714,3887023,2763,19716,3
145715,3887024,2673,19716,3
145716,3887025,2535,19716,4
145717,3887026,2507,19716,4
145718,3887027,2424,19716,3
145719,3887028,2393,19716,1
145720,3887029,2367,19716,5
145721,3887030,2169,19716,5
145722,3887031,2019,19716,2
145847,3889172,2993,19715,2
145848,3889173,2894,19715,2
145849,3889174,2806,19715,5
145850,3889175,2749,19715,3
145851,3889176,2704,19715,1
145852,3889177,2683,19715,3
145853,3889178,2677,19715,2
145854,3889179,2631,19715,2
145855,3889180,2615,19715,2
145856,3889181,2581,19715,2
145857,3889182,2487,19715,2
145858,3889183,2463,19715,1
145859,3889184,2428,19715,2
145860,3889185,2255,19715,3
145861,3889186,2223,19715,3
145862,3889187,2152,19715,1
145863,3889188,2131,19715,0
145864,3889189,2115,19715,1
145865,3889190,2050,19715,1
145927,3893490,2894,19713,3
145928,3893491,2819,19713,3
145929,3893492,2704,19713,2
145930,3893493,2532,19713,4
145931,3893494,2018,19713,4
145971,3894682,2763,19712,4
145972,3894683,2677,19712,3
145973,3894684,2562,19712,3
145974,3894685,2122,19712,3
146008,3896032,2802,19711,2
146009,3896033,2771,19711,1
146010,3896034,2763,19711,4
146011,3896035,2466,19711,3
146012,3896036,2266,19711,2
146129,3897530,2940,19710,3
146130,3897531,2925,19710,3
146131,3897532,2771,19710,4
146132,3897533,2763,19710,4
146133,3897534,2704,19710,4
146134,3897535,2599,19710,3
146135,3897536,2564,19710,3
146136,3897537,2449,19710,4
146137,3897538,2436,19710,4
146138,3897539,2431,19710,3
146139,3897540,2263,19710,3
146140,3897541,2258,19710,4
146141,3897542,2154,19710,3
146142,3897543,2108,19710,2
146143,3897544,2050,19710,2
146144,3897545,2018,19710,3
146761,3901503,2999,19709,3
146762,3901504,2997,19709,5
146763,3901505,2993,19709,4
146764,3901506,2961,19709,4
146765,3901507,2947,19709,4
146766,3901508,2932,19709,3
146767,3901509,2857,19709,3
146768,3901510,2856,19709,1
146769,3901511,2846,19709,3
146770,3901512,2844,19709,4
146771,3901513,2828,19709,4
146772,3901514,2826,19709,4
146773,3901515,2820,19709,4
146774,3901516,2817,19709,4
146775,3901517,2800,19709,5
146776,3901518,2788,19709,4
146777,3901519,2763,19709,5
146778,3901520,2740,19709,5
146779,3901521,2739,19709,4
146780,3901522,2735,19709,4
146781,3901523,2714,19709,4
146782,3901524,2704,19709,5
146783,3901525,2690,19709,4
146784,3901526,2677,19709,3
146785,3901527,2671,19709,3
146786,3901528,2663,19709,3
146787,3901529,2653,19709,2
146788,3901530,2647,19709,5
146789,3901531,2637,19709,4
146790,3901532,2629,19709,4
146791,3901533,2625,19709,4
146792,3901534,2607,19709,5
146793,3901535,2593,19709,4
146794,3901536,2584,19709,4
146795,3901537,2582,19709,5
146796,3901538,2578,19709,3
146797,3901539,2564,19709,3
146798,3901540,2532,19709,4
146799,3901541,2528,19709,4
146800,3901542,2500,19709,3
146801,3901543,2486,19709,4
146802,3901544,2484,19709,3
146803,3901545,2463,19709,4
146804,3901546,2454,19709,3
146805,3901547,2449,19709,5
146806,3901548,2438,19709,4
146807,3901549,2431,19709,3
146808,3901550,2424,19709,4
146809,3901551,2412,19709,3
146810,3901552,2395,19709,4
146811,3901553,2394,19709,4
146812,3901554,2366,19709,4
146813,3901555,2353,19709,4
146814,3901556,2332,19709,4
146815,3901557,2331,19709,4
146816,3901558,2330,19709,3
146817,3901559,2326,19709,4
146818,3901560,2312,19709,5
146819,3901561,2297,19709,3
146820,3901562,2295,19709,4
146821,3901563,2285,19709,4
146822,3901564,2233,19709,5
146823,3901565,2223,19709,4
146824,3901566,2200,19709,3
146825,3901567,2191,19709,4
146826,3901568,2186,19709,3
146827,3901569,2169,19709,3
146828,3901570,2152,19709,3
146829,3901571,2135,19709,3
146830,3901572,2085,19709,2
146831,3901573,2071,19709,3
146832,3901574,2064,19709,5
146833,3901575,2053,19709,3
146834,3901576,2045,19709,3
146835,3901577,2018,19709,3
147460,3923341,2999,19708,3
147461,3923342,2961,19708,3
147462,3923343,2951,19708,4
147463,3923344,2947,19708,3
147464,3923345,2932,19708,3
147465,3923346,2925,19708,2
147466,3923347,2889,19708,5
147467,3923348,2886,19708,2
147468,3923349,2879,19708,3
147469,3923350,2844,19708,3
147470,3923351,2843,19708,5
147471,3923352,2837,19708,5
147472,3923353,2819,19708,4
147473,3923354,2811,19708,3
147474,3923355,2808,19708,5
147475,3923356,2802,19708,4
147476,3923357,2800,19708,2
147477,3923358,2788,19708,4
147478,3923359,2777,19708,5
147479,3923360,2771,19708,3
147480,3923361,2767,19708,4
147481,3923362,2763,19708,5
147482,3923363,2758,19708,5
147483,3923364,2746,19708,5
147484,3923365,2692,19708,4
147485,3923366,2663,19708,4
147486,3923367,2637,19708,4
147487,3923368,2629,19708,4
147488,3923369,2621,19708,4
147489,3923370,2612,19708,5
147490,3923371,2607,19708,4
147491,3923372,2606,19708,3
147492,3923373,2599,19708,4
147493,3923374,2593,19708,3
147494,3923375,2584,19708,4
147495,3923376,2576,19708,5
147496,3923377,2528,19708,4
147497,3923378,2509,19708,3
147498,3923379,2470,19708,5
147499,3923380,2466,19708,4
147500,3923381,2454,19708,5
147501,3923382,2438,19708,5
147502,3923383,2431,19708,3
147503,3923384,2429,19708,5
147504,3923385,2425,19708,5
147505,3923386,2424,19708,4
147506,3923387,2412,19708,3
147507,3923388,2397,19708,2
147508,3923389,2395,19708,5
147509,3923390,2386,19708,4
147510,3923391,2383,19708,5
147511,3923392,2365,19708,1
147512,3923393,2353,19708,3
147513,3923394,2342,19708,3
147514,3923395,2332,19708,3
147515,3923396,2280,19708,4
