,Unnamed: 0,userId,movieId,rating
312813,8363206,472,18993,5
312814,8363207,434,18993,3
312815,8363208,429,18993,3
312816,8363209,424,18993,1
312817,8363210,401,18993,3
312818,8363211,350,18993,3
312819,8363212,327,18993,4
312820,8363213,319,18993,5
312821,8363214,308,18993,5
312822,8363215,297,18993,5
312823,8363216,295,18993,4
312824,8363217,286,18993,4
312825,8363218,268,18993,5
312826,8363219,262,18993,4
312827,8363220,235,18993,1
312828,8363221,232,18993,4
312829,8363222,219,18993,5
312830,8363223,213,18993,4
312831,8363224,189,18993,4
312832,8363225,174,18993,4
312833,8363226,156,18993,2
312834,8363227,132,18993,5
312835,8363228,123,18993,4
312836,8363229,102,18993,2
312837,8363230,81,18993,4
312838,8363231,65,18993,5
312839,8363232,27,18993,3
312840,8363233,17,18993,4
312841,8363234,10,18993,5
312922,8380047,857,18992,5
312923,8380048,837,18992,5
312924,8380049,673,18992,3
312925,8380050,660,18992,3
312926,8380051,588,18992,5
312927,8380052,524,18992,3
312928,8380053,401,18992,2
312929,8380054,361,18992,3
312930,8380055,319,18992,4
312931,8380056,308,18992,3
312932,8380057,297,18992,4
312933,8380058,256,18992,4
312934,8380059,159,18992,4
312935,8380060,65,18992,4
313049,8382783,961,18991,5
313050,8382784,857,18991,5
313051,8382785,722,18991,5
313052,8382786,673,18991,3
313053,8382787,475,18991,5
313054,8382788,17,18991,2
313206,8386384,994,18990,4
313207,8386385,884,18990,4
313208,8386386,857,18990,5
313209,8386387,794,18990,2
313210,8386388,791,18990,5
313211,8386389,702,18990,3
313212,8386390,660,18990,5
313213,8386391,614,18990,5
313214,8386392,547,18990,4
313215,8386393,538,18990,4
313216,8386394,454,18990,4
313217,8386395,401,18990,4
313218,8386396,284,18990,3
313219,8386397,219,18990,5
313220,8386398,213,18990,4
313221,8386399,65,18990,4
313673,8391372,999,18989,3
313674,8391373,996,18989,4
313675,8391374,995,18989,3
313676,8391375,994,18989,4
313677,8391376,973,18989,2
313678,8391377,966,18989,4
313679,8391378,963,18989,3
313680,8391379,961,18989,4
313681,8391380,941,18989,4
313682,8391381,927,18989,3
313683,8391382,915,18989,4
313684,8391383,903,18989,4
313685,8391384,862,18989,4
313686,8391385,857,18989,4
313687,8391386,837,18989,4
313688,8391387,821,18989,3
313689,8391388,817,18989,1
313690,8391389,793,18989,2
313691,8391390,753,18989,3
313692,8391391,744,18989,4
313693,8391392,722,18989,3
313694,8391393,692,18989,4
313695,8391394,685,18989,4
313696,8391395,680,18989,4
313697,8391396,673,18989,3
313698,8391397,662,18989,4
313699,8391398,660,18989,5
313700,8391399,659,18989,3
313701,8391400,653,18989,1
313702,8391401,651,18989,5
313703,8391402,604,18989,3
313704,8391403,601,18989,3
313705,8391404,552,18989,4
313706,8391405,538,18989,4
313707,8391406,529,18989,4
313708,8391407,513,18989,5
313709,8391408,511,18989,4
313710,8391409,499,18989,4
313711,8391410,482,18989,3
313712,8391411,457,18989,3
313713,8391412,435,18989,5
313714,8391413,434,18989,5
313715,8391414,433,18989,3
313716,8391415,428,18989,3
313717,8391416,424,18989,1
313718,8391417,401,18989,4
313719,8391418,319,18989,3
313720,8391419,308,18989,3
313721,8391420,297,18989,4
313722,8391421,284,18989,2
313723,8391422,268,18989,4
313724,8391423,267,18989,1
313725,8391424,245,18989,1
313726,8391425,234,18989,3
313727,8391426,232,18989,3
313728,8391427,219,18989,4
313729,8391428,213,18989,3
313730,8391429,201,18989,4
313731,8391430,189,18989,4
313732,8391431,174,18989,4
313733,8391432,148,18989,3
313734,8391433,80,18989,3
313735,8391434,65,18989,5
313736,8391435,27,18989,2
313909,8405492,995,18988,4
313910,8405493,992,18988,5
313911,8405494,961,18988,4
313912,8405495,908,18988,3
313913,8405496,876,18988,3
313914,8405497,871,18988,3
313915,8405498,857,18988,5
313916,8405499,832,18988,4
313917,8405500,798,18988,5
313918,8405501,614,18988,5
313919,8405502,575,18988,4
313920,8405503,538,18988,4
313921,8405504,529,18988,5
313922,8405505,513,18988,5
313923,8405506,454,18988,5
313924,8405507,434,18988,4
313925,8405508,424,18988,1
313926,8405509,401,18988,5
313927,8405510,213,18988,3
313928,8405511,86,18988,5
313929,8405512,65,18988,4
313930,8405513,43,18988,4
314132,8411067,995,18987,4
314133,8411068,992,18987,4
314134,8411069,986,18987,5
314135,8411070,857,18987,5
314136,8411071,814,18987,3
314137,8411072,791,18987,5
314138,8411073,722,18987,5
314139,8411074,680,18987,5
314140,8411075,660,18987,5
314141,8411076,614,18987,5
314142,8411077,529,18987,4
314143,8411078,454,18987,5
314144,8411079,434,18987,4
314145,8411080,413,18987,4
314146,8411081,405,18987,4
314147,8411082,401,18987,5
314148,8411083,299,18987,2
314149,8411084,213,18987,3
314150,8411085,212,18987,2
314151,8411086,162,18987,3
314152,8411087,123,18987,4
314153,8411088,65,18987,5
314537,8417552,999,18986,4
314538,8417553,995,18986,3
314539,8417554,952,18986,5
314540,8417555,941,18986,3
314541,8417556,939,18986,2
314542,8417557,899,18986,3
314543,8417558,881,18986,3
314544,8417559,862,18986,4
314545,8417560,860,18986,5
314546,8417561,857,18986,4
314547,8417562,760,18986,4
314548,8417563,722,18986,4
314549,8417564,673,18986,4
314550,8417565,660,18986,4
314551,8417566,653,18986,5
314552,8417567,613,18986,4
314553,8417568,577,18986,5
314554,8417569,563,18986,5
314555,8417570,547,18986,3
314556,8417571,538,18986,4
314557,8417572,529,18986,2
314558,8417573,513,18986,3
314559,8417574,457,18986,4
314560,8417575,414,18986,5
314561,8417576,401,18986,3
314562,8417577,350,18986,3
314563,8417578,323,18986,3
314564,8417579,319,18986,4
314565,8417580,308,18986,3
314566,8417581,307,18986,3
314567,8417582,302,18986,5
314568,8417583,297,18986,4
314569,8417584,234,18986,3
314570,8417585,232,18986,4
314571,8417586,213,18986,4
314572,8417587,180,18986,3
314573,8417588,162,18986,3
314574,8417589,145,18986,3
314575,8417590,143,18986,4
314576,8417591,108,18986,4
314577,8417592,80,18986,3
314578,8417593,39,18986,5
314579,8417594,27,18986,3
314663,8430072,671,18985,3
314664,8430073,653,18985,3
314665,8430074,563,18985,2
314666,8430075,532,18985,4
314667,8430076,513,18985,3
314668,8430077,511,18985,5
314669,8430078,434,18985,3
314670,8430079,401,18985,2
314671,8430080,319,18985,3
314672,8430081,123,18985,4
314994,8432621,994,18984,4
314995,8432622,992,18984,4
314996,8432623,970,18984,3
314997,8432624,961,18984,5
314998,8432625,908,18984,5
314999,8432626,907,18984,4
315000,8432627,893,18984,3
315001,8432628,871,18984,3
315002,8432629,832,18984,4
315003,8432630,821,18984,5
315004,8432631,736,18984,5
315005,8432632,680,18984,4
315006,8432633,673,18984,3
315007,8432634,651,18984,5
315008,8432635,644,18984,4
315009,8432636,611,18984,4
315010,8432637,608,18984,4
315011,8432638,548,18984,0
315012,8432639,529,18984,3
315013,8432640,518,18984,3
315014,8432641,513,18984,5
315015,8432642,511,18984,5
315016,8432643,499,18984,4
315017,8432644,482,18984,4
315018,8432645,454,18984,3
315019,8432646,434,18984,4
315020,8432647,424,18984,3
315021,8432648,413,18984,4
315022,8432649,401,18984,4
315023,8432650,364,18984,3
315024,8432651,323,18984,4
315025,8432652,311,18984,2
315026,8432653,302,18984,3
315027,8432654,295,18984,3
315028,8432655,268,18984,4
315029,8432656,238,18984,5
315030,8432657,174,18984,4
315031,8432658,146,18984,4
315032,8432659,105,18984,5
315617,8443298,980,18983,4
315618,8443299,963,18983,4
315619,8443300,961,18983,2
315620,8443301,941,18983,3
315621,8443302,939,18983,3
315622,8443303,934,18983,2
315623,8443304,899,18983,2
315624,8443305,897,18983,3
315625,8443306,857,18983,5
315626,8443307,837,18983,4
315627,8443308,814,18983,5
315628,8443309,794,18983,3
315629,8443310,743,18983,3
315630,8443311,722,18983,5
315631,8443312,715,18983,3
315632,8443313,710,18983,4
315633,8443314,706,18983,4
315634,8443315,680,18983,5
315635,8443316,673,18983,2
315636,8443317,660,18983,5
315637,8443318,653,18983,5
315638,8443319,577,18983,4
315639,8443320,574,18983,3
315640,8443321,568,18983,5
315641,8443322,563,18983,4
315642,8443323,547,18983,3
315643,8443324,538,18983,5
315644,8443325,529,18983,4
315645,8443326,523,18983,4
315646,8443327,513,18983,4
315647,8443328,511,18983,2
315648,8443329,454,18983,5
315649,8443330,428,18983,5
315650,8443331,424,18983,1
315651,8443332,414,18983,5
315652,8443333,401,18983,4
315653,8443334,395,18983,4
315654,8443335,361,18983,3
315655,8443336,350,18983,4
315656,8443337,340,18983,3
315657,8443338,319,18983,3
315658,8443339,309,18983,3
315659,8443340,308,18983,3
315660,8443341,302,18983,4
315661,8443342,294,18983,4
315662,8443343,289,18983,4
315663,8443344,284,18983,4
315664,8443345,268,18983,4
315665,8443346,232,18983,4
315666,8443347,213,18983,4
315667,8443348,212,18983,1
315668,8443349,202,18983,4
315669,8443350,189,18983,4
315670,8443351,174,18983,4
315671,8443352,156,18983,5
315672,8443353,148,18983,5
315673,8443354,142,18983,4
315674,8443355,104,18983,4
315675,8443356,81,18983,5
315676,8443357,65,18983,4
315677,8443358,27,18983,3
315783,8460994,994,18982,4
315784,8460995,816,18982,2
315785,8460996,803,18982,2
315786,8460997,717,18982,4
315787,8460998,529,18982,4
315788,8460999,429,18982,5
315789,8461000,319,18982,4
315790,8461001,308,18982,5
315791,8461002,302,18982,5
315792,8461003,284,18982,3
315793,8461004,221,18982,3
315794,8461005,143,18982,4
315795,8461006,65,18982,5
315881,8464103,966,18981,1
315882,8464104,961,18981,5
315883,8464105,653,18981,4
315884,8464106,563,18981,3
315885,8464107,547,18981,3
315886,8464108,529,18981,3
315887,8464109,401,18981,2
315888,8464110,361,18981,2
315889,8464111,319,18981,3
315890,8464112,308,18981,3
315891,8464113,267,18981,3
315892,8464114,234,18981,3
315893,8464115,213,18981,3
315894,8464116,123,18981,3
317213,8467901,995,18980,4
317214,8467902,994,18980,3
317215,8467903,992,18980,4
317216,8467904,990,18980,5
317217,8467905,989,18980,4
317218,8467906,961,18980,3
317219,8467907,947,18980,4
317220,8467908,941,18980,3
317221,8467909,940,18980,3
317222,8467910,934,18980,5
317223,8467911,927,18980,4
317224,8467912,913,18980,4
317225,8467913,908,18980,5
317226,8467914,907,18980,4
317227,8467915,899,18980,3
317228,8467916,893,18980,4
317229,8467917,888,18980,3
317230,8467918,884,18980,5
317231,8467919,871,18980,4
317232,8467920,857,18980,2
317233,8467921,851,18980,4
317234,8467922,837,18980,3
317235,8467923,832,18980,4
317236,8467924,830,18980,5
317237,8467925,822,18980,1
317238,8467926,821,18980,5
317239,8467927,816,18980,1
317240,8467928,804,18980,4
317241,8467929,802,18980,2
317242,8467930,794,18980,3
317243,8467931,791,18980,4
317244,8467932,789,18980,5
317245,8467933,785,18980,3
317246,8467934,778,18980,4
317247,8467935,766,18980,5
317248,8467936,763,18980,3
317249,8467937,756,18980,3
317250,8467938,744,18980,4
317251,8467939,723,18980,4
317252,8467940,710,18980,3
317253,8467941,702,18980,3
317254,8467942,697,18980,3
317255,8467943,692,18980,5
317256,8467944,687,18980,2
317257,8467945,685,18980,5
317258,8467946,680,18980,4
317259,8467947,673,18980,4
317260,8467948,671,18980,4
317261,8467949,660,18980,5
317262,8467950,657,18980,4
317263,8467951,653,18980,4
317264,8467952,630,18980,3
317265,8467953,623,18980,1
317266,8467954,611,18980,4
317267,8467955,604,18980,4
317268,8467956,601,18980,4
317269,8467957,585,18980,3
317270,8467958,576,18980,5
317271,8467959,571,18980,2
317272,8467960,568,18980,4
317273,8467961,557,18980,4
317274,8467962,548,18980,3
317275,8467963,547,18980,1
317276,8467964,545,18980,4
317277,8467965,542,18980,3
317278,8467966,538,18980,5
317279,8467967,532,18980,4
317280,8467968,531,18980,4
317281,8467969,529,18980,3
317282,8467970,523,18980,4
317283,8467971,522,18980,4
317284,8467972,515,18980,4
317285,8467973,514,18980,3
317286,8467974,513,18980,5
317287,8467975,506,18980,2
317288,8467976,504,18980,4
317289,8467977,499,18980,4
317290,8467978,494,18980,5
317291,8467979,483,18980,2
317292,8467980,482,18980,3
317293,8467981,466,18980,1
317294,8467982,458,18980,1
317295,8467983,457,18980,3
317296,8467984,454,18980,4
317297,8467985,435,18980,4
317298,8467986,434,18980,4
317299,8467987,431,18980,4
317300,8467988,429,18980,3
317301,8467989,424,18980,4
317302,8467990,421,18980,4
317303,8467991,401,18980,5
317304,8467992,376,18980,0
317305,8467993,367,18980,4
317306,8467994,352,18980,5
317307,8467995,350,18980,4
317308,8467996,334,18980,4
317309,8467997,323,18980,4
317310,8467998,320,18980,4
317311,8467999,319,18980,4
317312,8468000,308,18980,3
317313,8468001,302,18980,4
317314,8468002,297,18980,3
317315,8468003,295,18980,3
317316,8468004,287,18980,3
317317,8468005,286,18980,4
317318,8468006,284,18980,3
317319,8468007,282,18980,4
317320,8468008,270,18980,2
317321,8468009,267,18980,4
317322,8468010,263,18980,5
317323,8468011,262,18980,3
317324,8468012,251,18980,4
317325,8468013,238,18980,5
317326,8468014,237,18980,4
317327,8468015,234,18980,5
317328,8468016,233,18980,5
317329,8468017,232,18980,4
317330,8468018,219,18980,5
317331,8468019,213,18980,4
317332,8468020,207,18980,5
317333,8468021,205,18980,4
317334,8468022,204,18980,4
317335,8468023,199,18980,5
317336,8468024,189,18980,4
317337,8468025,186,18980,4
317338,8468026,174,18980,4
317339,8468027,164,18980,5
317340,8468028,162,18980,4
317341,8468029,160,18980,3
317342,8468030,159,18980,3
317343,8468031,156,18980,5
317344,8468032,148,18980,4
317345,8468033,141,18980,4
317346,8468034,101,18980,4
317347,8468035,70,18980,3
317348,8468036,68,18980,4
317349,8468037,67,18980,2
317350,8468038,65,18980,3
317351,8468039,13,18980,4
317352,8468040,10,18980,5
317353,8468041,9,18980,4
317574,8506528,999,18979,3
317575,8506529,994,18979,3
317576,8506530,961,18979,5
317577,8506531,857,18979,4
317578,8506532,837,18979,5
317579,8506533,832,18979,4
317580,8506534,743,18979,5
317581,8506535,673,18979,3
317582,8506536,660,18979,1
317583,8506537,566,18979,5
317584,8506538,538,18979,5
317585,8506539,526,18979,4
317586,8506540,518,18979,3
317587,8506541,517,18979,4
317588,8506542,513,18979,5
317589,8506543,429,18979,4
317590,8506544,424,18979,1
317591,8506545,401,18979,4
317592,8506546,319,18979,4
317593,8506547,308,18979,3
317594,8506548,284,18979,4
317595,8506549,262,18979,5
317596,8506550,235,18979,1
317597,8506551,213,18979,4
317598,8506552,65,18979,4
317967,8513897,995,18978,4
317968,8513898,994,18978,3
317969,8513899,961,18978,3
317970,8513900,959,18978,4
317971,8513901,899,18978,3
317972,8513902,893,18978,4
317973,8513903,891,18978,5
317974,8513904,879,18978,4
317975,8513905,871,18978,4
317976,8513906,857,18978,5
317977,8513907,837,18978,5
317978,8513908,832,18978,3
317979,8513909,803,18978,4
317980,8513910,798,18978,4
317981,8513911,756,18978,4
317982,8513912,673,18978,3
317983,8513913,651,18978,5
317984,8513914,572,18978,4
317985,8513915,563,18978,5
317986,8513916,547,18978,4
317987,8513917,529,18978,5
317988,8513918,516,18978,4
317989,8513919,513,18978,4
317990,8513920,511,18978,5
317991,8513921,482,18978,4
317992,8513922,470,18978,1
317993,8513923,429,18978,4
317994,8513924,424,18978,5
317995,8513925,401,18978,4
317996,8513926,361,18978,4
317997,8513927,319,18978,4
317998,8513928,308,18978,4
317999,8513929,285,18978,5
318000,8513930,273,18978,4
318001,8513931,267,18978,3
318002,8513932,262,18978,3
318003,8513933,252,18978,4
318004,8513934,219,18978,5
318005,8513935,213,18978,4
318006,8513936,212,18978,4
318007,8513937,199,18978,5
318008,8513938,180,18978,3
318009,8513939,65,18978,3
318010,8513940,17,18978,3
318123,8525336,984,18977,5
318124,8525337,961,18977,5
318125,8525338,529,18977,5
318126,8525339,513,18977,3
318127,8525340,454,18977,3
318128,8525341,434,18977,3
318129,8525342,401,18977,5
318130,8525343,361,18977,4
318131,8525344,319,18977,5
318132,8525345,308,18977,4
318133,8525346,180,18977,5
318134,8525347,21,18977,4
318365,8529116,961,18976,4
318366,8529117,899,18976,2
318367,8529118,894,18976,3
318368,8529119,857,18976,5
318369,8529120,756,18976,3
318370,8529121,755,18976,4
318371,8529122,743,18976,5
318372,8529123,724,18976,3
318373,8529124,683,18976,5
318374,8529125,653,18976,5
318375,8529126,618,18976,4
318376,8529127,557,18976,5
318377,8529128,549,18976,3
318378,8529129,513,18976,4
318379,8529130,457,18976,3
318380,8529131,429,18976,3
318381,8529132,424,18976,1
318382,8529133,401,18976,4
318383,8529134,400,18976,2
318384,8529135,361,18976,4
318385,8529136,323,18976,4
318386,8529137,321,18976,4
318387,8529138,319,18976,5
318388,8529139,308,18976,4
318389,8529140,213,18976,4
318390,8529141,199,18976,4
318391,8529142,180,18976,4
318527,8536438,966,18975,1
318528,8536439,857,18975,4
318529,8536440,818,18975,2
318530,8536441,817,18975,5
318531,8536442,722,18975,3
318532,8536443,685,18975,4
318533,8536444,671,18975,4
318534,8536445,653,18975,3
318535,8536446,538,18975,4
318536,8536447,319,18975,3
318537,8536448,295,18975,3
318538,8536449,287,18975,5
318539,8536450,234,18975,3
318540,8536451,213,18975,2
318541,8536452,189,18975,3
318542,8536453,123,18975,4
318543,8536454,86,18975,4
318790,8541245,995,18974,2
318791,8541246,941,18974,3
318792,8541247,922,18974,4
318793,8541248,897,18974,3
318794,8541249,873,18974,5
318795,8541250,872,18974,4
318796,8541251,837,18974,5
318797,8541252,798,18974,2
318798,8541253,722,18974,4
318799,8541254,673,18974,4
318800,8541255,601,18974,4
318801,8541256,563,18974,3
318802,8541257,538,18974,4
318803,8541258,513,18974,4
318804,8541259,511,18974,4
318805,8541260,457,18974,3
318806,8541261,424,18974,2
318807,8541262,421,18974,4
318808,8541263,414,18974,4
318809,8541264,401,18974,2
318810,8541265,375,18974,4
318811,8541266,361,18974,3
318812,8541267,350,18974,4
318813,8541268,314,18974,5
318814,8541269,308,18974,3
318815,8541270,234,18974,4
318816,8541271,232,18974,3
318817,8541272,202,18974,4
318818,8541273,201,18974,5
318819,8541274,189,18974,4
318820,8541275,160,18974,4
318821,8541276,65,18974,4
319085,8548675,961,18973,3
319086,8548676,911,18973,3
319087,8548677,899,18973,3
319088,8548678,857,18973,5
319089,8548679,832,18973,4
319090,8548680,816,18973,5
319091,8548681,798,18973,3
319092,8548682,790,18973,4
319093,8548683,769,18973,3
319094,8548684,678,18973,3
319095,8548685,614,18973,5
319096,8548686,575,18973,4
319097,8548687,573,18973,3
319098,8548688,563,18973,5
319099,8548689,544,18973,4
319100,8548690,538,18973,4
319101,8548691,513,18973,4
319102,8548692,494,18973,5
319103,8548693,429,18973,4
319104,8548694,361,18973,4
319105,8548695,213,18973,3
319106,8548696,212,18973,4
319107,8548697,205,18973,4
319108,8548698,199,18973,5
319109,8548699,180,18973,4
319110,8548700,167,18973,4
319111,8548701,148,18973,4
319112,8548702,65,18973,3
319230,8556493,961,18972,1
319231,8556494,837,18972,4
319232,8556495,706,18972,5
319233,8556496,673,18972,4
319234,8556497,653,18972,4
319235,8556498,529,18972,4
319236,8556499,454,18972,5
319237,8556500,401,18972,5
319238,8556501,319,18972,5
319239,8556502,308,18972,4
319240,8556503,213,18972,3
319241,8556504,186,18972,3
319242,8556505,65,18972,4
319385,8560239,995,18971,3
319386,8560240,994,18971,5
319387,8560241,961,18971,4
319388,8560242,908,18971,4
319389,8560243,798,18971,4
319390,8560244,744,18971,5
319391,8560245,722,18971,5
319392,8560246,671,18971,4
319393,8560247,529,18971,4
319394,8560248,513,18971,5
319395,8560249,511,18971,4
319396,8560250,473,18971,5
319397,8560251,401,18971,5
319398,8560252,308,18971,4
319399,8560253,262,18971,5
319400,8560254,213,18971,3
319401,8560255,71,18971,5
319402,8560256,65,18971,5
319869,8564690,995,18970,4
319870,8564691,994,18970,4
319871,8564692,961,18970,3
319872,8564693,959,18970,4
319873,8564694,941,18970,3
319874,8564695,907,18970,3
319875,8564696,899,18970,5
319876,8564697,871,18970,3
319877,8564698,862,18970,4
319878,8564699,837,18970,4
319879,8564700,832,18970,4
319880,8564701,825,18970,0
319881,8564702,775,18970,0
319882,8564703,702,18970,2
319883,8564704,680,18970,3
319884,8564705,673,18970,3
319885,8564706,660,18970,4
319886,8564707,653,18970,1
319887,8564708,608,18970,2
319888,8564709,568,18970,4
319889,8564710,563,18970,5
319890,8564711,557,18970,5
319891,8564712,513,18970,4
319892,8564713,499,18970,4
319893,8564714,482,18970,2
319894,8564715,434,18970,4
319895,8564716,424,18970,3
319896,8564717,401,18970,4
319897,8564718,386,18970,4
319898,8564719,379,18970,4
319899,8564720,361,18970,2
319900,8564721,321,18970,4
319901,8564722,319,18970,4
319902,8564723,308,18970,1
319903,8564724,302,18970,3
319904,8564725,295,18970,3
319905,8564726,284,18970,2
319906,8564727,281,18970,4
319907,8564728,262,18970,3
319908,8564729,259,18970,3
319909,8564730,257,18970,1
319910,8564731,234,18970,4
319911,8564732,233,18970,4
319912,8564733,224,18970,2
319913,8564734,218,18970,5
319914,8564735,213,18970,3
319915,8564736,199,18970,5
319916,8564737,189,18970,3
319917,8564738,180,18970,3
319918,8564739,123,18970,5
319919,8564740,94,18970,5
319920,8564741,89,18970,3
319921,8564742,65,18970,4
320064,8578554,961,18969,5
320065,8578555,907,18969,3
320066,8578556,832,18969,3
320067,8578557,513,18969,4
320068,8578558,482,18969,4
320069,8578559,434,18969,3
320070,8578560,429,18969,4
320071,8578561,401,18969,5
320072,8578562,213,18969,4
320073,8578563,184,18969,4
320074,8578564,148,18969,5
320075,8578565,132,18969,4
320076,8578566,65,18969,5
320646,8582832,986,18968,2
320647,8582833,984,18968,4
320648,8582834,980,18968,4
320649,8582835,961,18968,4
320650,8582836,951,18968,5
320651,8582837,941,18968,5
320652,8582838,908,18968,4
320653,8582839,894,18968,4
320654,8582840,886,18968,5
320655,8582841,871,18968,4
320656,8582842,857,18968,3
320657,8582843,837,18968,5
320658,8582844,832,18968,5
320659,8582845,816,18968,5
320660,8582846,814,18968,3
320661,8582847,802,18968,3
320662,8582848,798,18968,5
320663,8582849,756,18968,3
320664,8582850,755,18968,4
320665,8582851,744,18968,4
320666,8582852,743,18968,4
320667,8582853,725,18968,4
320668,8582854,680,18968,5
320669,8582855,673,18968,1
320670,8582856,660,18968,5
320671,8582857,574,18968,4
320672,8582858,548,18968,0
320673,8582859,538,18968,4
320674,8582860,532,18968,5
320675,8582861,529,18968,4
320676,8582862,513,18968,5
320677,8582863,511,18968,4
320678,8582864,507,18968,5
320679,8582865,504,18968,3
320680,8582866,499,18968,4
320681,8582867,494,18968,5
320682,8582868,457,18968,3
320683,8582869,454,18968,4
320684,8582870,449,18968,4
320685,8582871,436,18968,5
320686,8582872,434,18968,5
320687,8582873,429,18968,4
320688,8582874,427,18968,4
320689,8582875,424,18968,4
320690,8582876,401,18968,5
320691,8582877,361,18968,5
320692,8582878,319,18968,4
320693,8582879,308,18968,4
320694,8582880,302,18968,4
320695,8582881,297,18968,4
320696,8582882,294,18968,3
320697,8582883,286,18968,3
320698,8582884,284,18968,4
320699,8582885,275,18968,4
320700,8582886,262,18968,4
320701,8582887,252,18968,4
320702,8582888,234,18968,4
320703,8582889,223,18968,3
320704,8582890,218,18968,5
320705,8582891,213,18968,3
320706,8582892,210,18968,5
320707,8582893,174,18968,3
320708,8582894,167,18968,4
320709,8582895,162,18968,3
320710,8582896,156,18968,3
320711,8582897,149,18968,4
320712,8582898,141,18968,4
320713,8582899,115,18968,5
320714,8582900,80,18968,4
320715,8582901,66,18968,5
320716,8582902,65,18968,4
320717,8582903,62,18968,4
320718,8582904,36,18968,4
320719,8582905,27,18968,4
320720,8582906,17,18968,3
320721,8582907,15,18968,4
320722,8582908,13,18968,4
320798,8599876,994,18967,5
320799,8599877,982,18967,5
320800,8599878,961,18967,3
320801,8599879,837,18967,5
320802,8599880,717,18967,4
320803,8599881,660,18967,4
320804,8599882,653,18967,4
320805,8599883,547,18967,3
320806,8599884,513,18967,4
320807,8599885,482,18967,3
320808,8599886,429,18967,2
320809,8599887,401,18967,5
320810,8599888,319,18967,4
320811,8599889,308,18967,4
320812,8599890,237,18967,3
320813,8599891,143,18967,3
320814,8599892,65,18967,4
320841,8602520,994,18966,3
320842,8602521,660,18966,4
320843,8602522,653,18966,4
320844,8602523,319,18966,3
320845,8602524,308,18966,0
320846,8602525,65,18966,4
321677,8604452,995,18965,4
321678,8604453,994,18965,3
321679,8604454,992,18965,1
321680,8604455,986,18965,3
321681,8604456,961,18965,5
321682,8604457,941,18965,3
321683,8604458,939,18965,4
321684,8604459,936,18965,2
321685,8604460,926,18965,5
321686,8604461,923,18965,5
321687,8604462,896,18965,5
321688,8604463,894,18965,3
321689,8604464,887,18965,4
321690,8604465,881,18965,4
321691,8604466,871,18965,4
321692,8604467,862,18965,5
321693,8604468,857,18965,4
321694,8604469,832,18965,4
321695,8604470,830,18965,4
321696,8604471,821,18965,2
321697,8604472,783,18965,4
321698,8604473,761,18965,4
321699,8604474,756,18965,3
321700,8604475,755,18965,5
321701,8604476,743,18965,2
321702,8604477,728,18965,5
321703,8604478,702,18965,2
321704,8604479,695,18965,2
321705,8604480,693,18965,4
321706,8604481,685,18965,5
321707,8604482,680,18965,5
321708,8604483,673,18965,3
321709,8604484,671,18965,5
321710,8604485,660,18965,5
321711,8604486,659,18965,3
321712,8604487,653,18965,4
321713,8604488,651,18965,5
321714,8604489,633,18965,4
321715,8604490,601,18965,4
321716,8604491,576,18965,2
321717,8604492,575,18965,4
321718,8604493,563,18965,5
321719,8604494,557,18965,3
321720,8604495,548,18965,3
321721,8604496,547,18965,5
321722,8604497,538,18965,4
321723,8604498,532,18965,4
321724,8604499,529,18965,4
321725,8604500,523,18965,4
321726,8604501,522,18965,3
321727,8604502,515,18965,3
321728,8604503,513,18965,4
321729,8604504,504,18965,5
321730,8604505,499,18965,4
321731,8604506,496,18965,4
321732,8604507,495,18965,4
321733,8604508,482,18965,3
321734,8604509,457,18965,3
321735,8604510,434,18965,3
321736,8604511,429,18965,2
321737,8604512,424,18965,4
321738,8604513,401,18965,4
321739,8604514,379,18965,4
321740,8604515,369,18965,4
321741,8604516,352,18965,1
321742,8604517,350,18965,3
321743,8604518,340,18965,5
321744,8604519,319,18965,5
321745,8604520,308,18965,2
321746,8604521,302,18965,3
321747,8604522,273,18965,4
321748,8604523,268,18965,1
321749,8604524,267,18965,3
321750,8604525,262,18965,5
321751,8604526,234,18965,3
321752,8604527,233,18965,5
321753,8604528,213,18965,5
321754,8604529,207,18965,3
321755,8604530,199,18965,4
321756,8604531,193,18965,4
321757,8604532,180,18965,3
321758,8604533,162,18965,4
321759,8604534,156,18965,2
321760,8604535,142,18965,2
321761,8604536,123,18965,4
321762,8604537,80,18965,3
321763,8604538,65,18965,2
321764,8604539,49,18965,4
321765,8604540,39,18965,4
321766,8604541,27,18965,4
321767,8604542,13,18965,4
321768,8604543,10,18965,3
321769,8604544,9,18965,4
321802,8629418,813,18961,4
321803,8629419,529,18961,3
321804,8629420,522,18961,5
321805,8629421,230,18961,5
321823,8630062,857,18957,3
321824,8630063,538,18957,2
321825,8630064,532,18957,4
322370,8631144,998,18954,5
322371,8631145,963,18954,4
322372,8631146,961,18954,3
322373,8631147,934,18954,3
322374,8631148,923,18954,4
322375,8631149,909,18954,2
322376,8631150,908,18954,3
322377,8631151,907,18954,3
322378,8631152,899,18954,3
322379,8631153,889,18954,2
322380,8631154,879,18954,3
322381,8631155,857,18954,3
322382,8631156,848,18954,2
322383,8631157,832,18954,3
322384,8631158,802,18954,1
322385,8631159,798,18954,3
322386,8631160,795,18954,5
322387,8631161,789,18954,1
322388,8631162,778,18954,3
322389,8631163,762,18954,4
322390,8631164,722,18954,3
322391,8631165,710,18954,3
